generacion	nodo	recorrido					ciudades
88			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
88			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  89 ===== 
89			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
89			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  90 ===== 
90			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
90			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  91 ===== 
91			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
91			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
